,Datetime,nose_x,nose_y,left_eye_x,left_eye_y,right_eye_x,right_eye_y,left_ear_x,left_ear_y,right_ear_x,right_ear_y,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,left_elbow_x,left_elbow_y,right_elbow_x,right_elbow_y,left_wrist_x,left_wrist_y,right_wrist_x,right_wrist_y,left_hip_x,left_hip_y,right_hip_x,right_hip_y,left_knee_x,left_knee_y,right_knee_x,right_knee_y,left_ankle_x,left_ankle_y,right_ankle_x,right_ankle_y,label
18,2020-10-16 13:42:34.713295,346,448,349,446,341,445,358,451,337,449,369,476,326,478,376,512,319,517,381,544,317,552,361,546,335,548,367,595,338,599,356,644,341,648,move advance
19,2020-10-16 13:42:34.977809,333,449,337,445,330,444,350,448,329,448,367,476,321,480,375,512,314,516,379,543,310,546,362,547,333,549,369,596,335,604,357,645,343,649,move advance
20,2020-10-16 13:42:35.240740,328,451,333,446,328,446,349,448,0,0,368,476,319,480,378,511,311,515,382,544,308,544,360,547,331,548,363,602,333,605,357,654,342,652,None
21,2020-10-16 13:42:35.505342,332,455,336,451,331,450,352,453,0,0,371,479,324,482,381,516,316,517,384,551,310,549,360,550,332,550,366,605,333,608,364,656,339,652,move advance
22,2020-10-16 13:42:35.769801,343,453,346,448,341,447,362,452,0,0,380,482,336,482,389,519,324,516,389,555,317,551,366,552,339,549,366,609,336,606,372,661,337,652,move advance
23,2020-10-16 13:42:36.034094,350,449,356,445,350,444,373,451,0,0,388,483,343,479,399,522,332,517,399,556,327,550,371,556,342,553,371,607,333,608,373,660,341,652,None
24,2020-10-16 13:42:36.305606,352,450,359,446,355,445,376,451,0,0,392,483,345,478,402,521,333,515,403,554,328,549,374,554,343,553,376,607,337,607,370,661,341,660,move advance
25,2020-10-16 13:42:36.582590,348,452,354,448,350,447,371,453,0,0,389,486,342,483,399,526,329,523,400,563,325,558,374,559,340,558,374,614,345,616,371,666,335,672,move advance
26,2020-10-16 13:42:36.856064,340,457,345,451,339,450,362,454,0,0,384,486,334,485,393,523,321,528,394,563,321,560,369,558,335,558,349,617,371,614,336,678,356,672,move advance
27,2020-10-16 13:42:37.128624,331,455,335,449,332,449,354,453,0,0,377,483,325,484,390,519,315,528,394,556,309,561,364,563,333,565,368,620,335,624,337,680,360,675,None
28,2020-10-16 13:42:37.400837,331,455,336,449,332,449,354,453,338,452,377,484,322,485,388,523,311,527,393,559,305,557,366,562,333,562,368,619,334,623,364,684,357,683,move advance
29,2020-10-16 13:42:37.670293,341,460,345,456,340,455,362,458,342,457,383,491,327,491,392,533,316,533,393,571,311,567,368,568,335,568,369,630,334,627,359,691,339,683,move advance
30,2020-10-16 13:42:37.940091,345,455,351,450,346,449,371,454,0,0,392,489,334,486,401,534,323,529,402,577,317,569,377,571,341,569,378,636,335,628,375,699,336,678,move advance
31,2020-10-16 13:42:38.212677,346,453,352,448,347,447,376,453,0,0,398,488,338,484,411,530,324,528,415,575,317,570,380,570,343,570,378,634,338,633,376,701,335,706,None
32,2020-10-16 13:42:38.486446,342,462,349,456,342,454,370,456,0,0,393,492,333,491,411,534,323,534,415,574,317,576,379,579,341,578,344,653,350,653,351,716,336,720,move advance
33,2020-10-16 13:42:38.761976,343,464,349,456,338,457,362,454,333,458,382,490,321,495,396,532,309,545,405,578,307,584,372,580,331,583,379,645,337,654,373,711,345,716,move advance
34,2020-10-16 13:42:39.032207,343,462,349,454,335,455,360,451,328,455,379,487,315,494,394,533,304,543,403,581,301,587,369,582,329,585,376,654,333,664,358,716,349,717,None
35,2020-10-16 13:42:39.299383,350,465,355,457,342,458,362,456,330,460,380,492,316,497,394,538,303,546,408,588,300,589,369,589,330,592,368,670,335,673,354,720,341,720,move advance
36,2020-10-16 13:42:39.580369,358,466,364,458,352,459,373,458,340,460,390,499,324,501,405,551,308,553,410,602,302,598,374,598,331,599,373,674,335,673,349,720,347,720,move advance
37,2020-10-16 13:42:39.888397,371,458,377,451,364,452,385,453,351,454,402,495,331,496,415,548,312,550,415,600,306,598,382,599,335,596,360,683,374,689,331,720,375,720,move advance
38,2020-10-16 13:42:40.167005,380,460,384,452,372,454,391,452,354,456,407,496,333,501,421,545,316,554,421,594,309,605,385,601,338,603,378,681,369,683,364,720,372,720,None
39,2020-10-16 13:42:40.440205,390,466,391,458,383,460,0,0,358,461,410,511,331,507,424,558,315,567,427,604,311,618,392,612,347,613,370,720,363,720,0,0,0,0,move advance
40,2020-10-16 13:42:40.746789,389,467,390,459,381,461,0,0,353,461,403,505,327,512,422,562,314,571,434,614,312,633,392,616,350,622,402,698,357,719,0,0,0,0,move advance
41,2020-10-16 13:42:41.026181,394,465,394,458,387,460,0,0,358,462,401,496,329,511,419,554,317,575,434,608,318,630,400,624,353,626,401,720,357,720,0,0,0,0,None
42,2020-10-16 13:42:41.304761,408,469,408,461,401,463,0,0,371,464,408,501,335,516,425,554,314,580,430,599,323,627,405,626,356,632,394,720,359,720,0,0,0,0,move advance
43,2020-10-16 13:42:41.588451,431,469,432,461,423,462,0,0,394,465,428,500,356,510,446,550,313,557,443,595,323,621,421,630,379,635,0,0,422,720,0,0,0,0,move advance
44,2020-10-16 13:42:41.877249,451,466,0,0,447,458,0,0,420,458,447,499,372,500,472,546,324,536,455,592,335,595,430,633,370,640,0,0,431,720,0,0,0,0,move advance
45,2020-10-16 13:42:43.158390,409,473,413,461,405,461,0,0,360,468,432,507,326,521,462,552,278,562,444,613,309,627,351,670,349,669,0,0,0,0,0,0,0,0,None
46,2020-10-16 13:42:43.450817,388,494,396,483,376,482,409,475,352,476,434,513,324,529,472,556,286,566,446,627,316,641,348,684,350,683,0,0,0,0,0,0,0,0,move advance
47,2020-10-16 13:42:45.745266,408,403,420,380,384,386,455,374,344,384,505,482,293,461,548,583,220,541,0,0,0,0,0,0,0,0,0,0,221,544,0,0,227,648,move advance
48,2020-10-16 13:42:46.039018,404,385,409,361,373,370,446,349,0,0,518,464,278,471,575,578,226,614,540,653,0,0,0,0,0,0,0,0,0,0,0,0,216,720,None
49,2020-10-16 13:42:46.335443,243,414,212,375,0,0,235,374,0,0,491,469,203,517,572,586,0,0,533,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
